iter	AUC	Logloss
883	0.7610760631	0.5199754115
884	0.7610748958	0.5199733267
885	0.7610706906	0.5199720161
886	0.7610702662	0.5199704743
887	0.7610639973	0.5199692606
888	0.7610677169	0.519967473
889	0.7610611788	0.519965265
890	0.7610599327	0.5199633135
891	0.7610570142	0.5199612099
892	0.7610639912	0.5199601715
893	0.7610574654	0.5199586478
894	0.7610626246	0.5199576
895	0.7610710557	0.5199552718
896	0.7610739065	0.519953671
897	0.761075414	0.5199525744
898	0.7610713472	0.5199511674
899	0.7610838871	0.5199494719
