iter	AUC	Logloss
883	0.7640561956	0.5172442717
884	0.7640542061	0.5172432804
885	0.7640575784	0.5172420446
886	0.76405675	0.5172410443
887	0.7640590947	0.5172393175
888	0.764063103	0.5172380323
889	0.7640616291	0.5172365185
890	0.7640698999	0.517232992
891	0.7640687042	0.517229211
892	0.7640653932	0.5172271779
893	0.7640639149	0.5172265159
894	0.7640752146	0.5172230371
895	0.7640631697	0.517220916
896	0.7640693226	0.5172193673
897	0.7640642318	0.5172183776
898	0.7640700745	0.5172167102
899	0.7640743988	0.5172135513
